sha256,path
9f76e480b5eb87df4c4843f97c831b1617735423d0ff700dc478f499a979a709,archives/carnets_versions/CARNET_V0_4_3.md
3eee89718848e0991e8c2110941a89f4409b88a43a8713528953710eb13be694,archives/carnets_versions/CARNET_V0_4_4.md
f08478f65e27e2723e05f84f32ad47b361291a3f002b535005fbdb2ffbbf9fb5,archives/carnets_versions/CARNET_V0_4_5.md
62100b5861f1f014a472e7dbcf0bc4af4786592bb788bdfd5427c11c31498425,archives/carnets_versions/CARNET_V0_4_6.md
e97d4d04d960ccff8f747ab9f9e5059ffb2e6cd9ee3b370479eb183f4c6cfc57,archives/carnets_versions/CARNET_V0_4_7.md
8b261d85059adf9e4a348c24ac16ea6ccfd5caf189f148812be344762cb7ad3d,archives/carnets_versions/CARNET_V0_4_8.md
e6cfb9c8fd872d8305dab5fcba0855dad35fc54e69d3cbe0b14c9aa735a89243,archives/carnets_versions/CARNET_V0_4_9.md
4368b9ab0d6217a12f1f99d5095670a321dbb33e97e1d2ca0ef5f12cf74a320a,archives/donnees_experimentales/v0.4.10_DISTANCES_HAMMING.csv
e5f542a32c1dbeef54427632d835be96267926f35a76fc8a96b1642d5b0422f3,archives/donnees_experimentales/v0.4.10_SIGNATURES_MODES.csv
ec8872b6d75a7b33e6b9d4d7b38c0a2f6a0d5b2e827abad77ed402e4ac070954,archives/donnees_experimentales/v0.4.10_topology.json
25825b425cc60b9cf3ffc401812079356781a11d0cb8b14f23823949f257a590,archives/donnees_experimentales/v0.4.11_CONTRASTES_FACTORIELS.csv
32ec4c229c86f044c3f55eba9591271f5885424fcdadc8bce32dc0ccf0cf204c,archives/donnees_experimentales/v0.4.11_SIGNATURES_MODE.csv
504a53f2213130477f7a4de58d4f41287b054d4a6a5d1426dd494af1d0d65336,archives/donnees_experimentales/v0.4.11_SIGNATURES_POSTURE.csv
5654c8e64044a175361a6a78ceb46b58949eb714c2fc7e0e2fb77dbf3ce2c25a,archives/donnees_experimentales/v0.4.11_factorial.json
f843d60526e1f551ca5c87871a841b00ff266bb6c1533f675f15c58492d456ad,archives/donnees_experimentales/v0.4.3_bifurcation.json
c5972dba6fb7914b1d8e22952b877fb6a8a8bbf8747168cf4cc64d9d383d70e7,archives/donnees_experimentales/v0.4.4_declarative_1.json
23799fec988d38c624f3d5a4dee8003ebcf8ac23a79478deb6732bfc8ab45a00,archives/donnees_experimentales/v0.4.4_declarative_2.json
e4f0a93df5e232a9b5e206045d0d11f4bc89371a8ab1ffb34953f5e7818b5f58,archives/donnees_experimentales/v0.4.5_categorisee.json
09cd2e2fd28d73c36686fb449c4deb4c37ca6391829f2b4cab8d3cd7b4fa976a,archives/donnees_experimentales/v0.4.6_decomposition_1.json
acfc4b5b1482a07e47d309a29e833872f767e4b0f0aeaf4da986cdf5f6481185,archives/donnees_experimentales/v0.4.6_decomposition_2.json
cb1deab4807df5466a88130fb39d29606d4e251fe49f8b07a663a59ef11a01b4,archives/donnees_experimentales/v0.4.7_congruence.json
a7556483f1b60adcbbe3a11cab74b7302ec1a8183529fa971b925e4bd03e0763,archives/donnees_experimentales/v0.4.8_lexical.json
397e57334666ce72d828bf2a1837e60f9276a7db950f89cdd62c46974d53e28f,archives/donnees_experimentales/v0.4.8_referent.json
283ff659cab51d76f3affed8bec6c897a67aa7926979f9fdf429d04277e9ba88,archives/donnees_experimentales/v0.4.8_replication_TRONQUE.txt
16e017a1bbbb12bd5b80a1bb7244e7f5b6a7a9b7866fe3cf27fda25daf3eccb4,archives/donnees_experimentales/v0.4.9_material.json
43d1ca40b426ee97a6f0b3c8a630eb9175ee13837fcbcf9a8204dde51820ed39,archives/donnees_experimentales/v0.4.9_mental.json
d5a333a6f73e2c4b914b5fa1abe33161e806c8b5617929725bbc80ce430849e0,code_reference/runner.py
ee9ecbb6a453fc103cf122fda0a62b37c9a3ae03e030ed570988fc6405a04c34,code_reference/test_replication_chaine.py
75ee54c7e11e4365e943b7e1d455514755b36e0586c3595415af42bbfced0ff3,donnees/v0.4.12/COMPARAISON_GLOUTON.csv
d8cfbf4efe843825f0e8943be400853bf43b7835fb0d0b66073caa48bd45fbf1,donnees/v0.4.12/DISTANCES_POSTURE_PAROLE.csv
a5b8eb99570fef255ff343a9353026f5f61149207ad7504a7e2e863203c18682,donnees/v0.4.12/MANIFEST_SOURCE_V0_4_12.csv
4791d02933c8b37d6f37476931b70795e42b097d22048ebd87d98eb455463d27,donnees/v0.4.12/MOTIFS_REPLICATION.csv
1a3ec0e007ccee24b4bab5347f6e5ea8aa7d8b475a45cdf2a49b1ed4845adaec,donnees/v0.4.12/SIGNATURES_MODE.csv
ef12443f1cbcea83bb0b1fe58d8a2797f5ac37272297523b1f649b93f085ecd5,donnees/v0.4.12/SIGNATURES_POSTURE_PAROLE.csv
00654f9dff16abe0a76f7d6824bb71e911ce46263ddb8b4ca1f2f5108e65a5bf,donnees/v0.4.12/greedy_20260823T164821Z.json
64236aef116676a9eec3c15ff0a43f6fadeea632e1dc19da83d6bb197d45ce9c,donnees/v0.4.12/replication_20260823T164348Z.json
e84568271b2a3862e5d66264ec4a26fe4b401c10c8707af5abedbbc92e1a41ca,protocole/replication_chaine.json
f9ae58e8027906d9f6016aa2ce82c6698945134dd45f7fc2611c586e0f8a1774,source_capsule_v0.4.12/CARNET_V0_4_12.md
75ee54c7e11e4365e943b7e1d455514755b36e0586c3595415af42bbfced0ff3,source_capsule_v0.4.12/COMPARAISON_GLOUTON.csv
d8cfbf4efe843825f0e8943be400853bf43b7835fb0d0b66073caa48bd45fbf1,source_capsule_v0.4.12/DISTANCES_POSTURE_PAROLE.csv
a5b8eb99570fef255ff343a9353026f5f61149207ad7504a7e2e863203c18682,source_capsule_v0.4.12/MANIFEST_SHA256.csv
4791d02933c8b37d6f37476931b70795e42b097d22048ebd87d98eb455463d27,source_capsule_v0.4.12/MOTIFS_REPLICATION.csv
a7dbafdd92c2dc8004c3d64198c52b9d609e7e48752eff634b98babce546ef78,source_capsule_v0.4.12/README.md
1a3ec0e007ccee24b4bab5347f6e5ea8aa7d8b475a45cdf2a49b1ed4845adaec,source_capsule_v0.4.12/SIGNATURES_MODE.csv
ef12443f1cbcea83bb0b1fe58d8a2797f5ac37272297523b1f649b93f085ecd5,source_capsule_v0.4.12/SIGNATURES_POSTURE_PAROLE.csv
d5a333a6f73e2c4b914b5fa1abe33161e806c8b5617929725bbc80ce430849e0,source_capsule_v0.4.12/presence/experiment/runner.py
e84568271b2a3862e5d66264ec4a26fe4b401c10c8707af5abedbbc92e1a41ca,source_capsule_v0.4.12/protocols/replication_chaine.json
00654f9dff16abe0a76f7d6824bb71e911ce46263ddb8b4ca1f2f5108e65a5bf,source_capsule_v0.4.12/runs/greedy_20260823T164821Z.json
64236aef116676a9eec3c15ff0a43f6fadeea632e1dc19da83d6bb197d45ce9c,source_capsule_v0.4.12/runs/replication_20260823T164348Z.json
ee9ecbb6a453fc103cf122fda0a62b37c9a3ae03e030ed570988fc6405a04c34,source_capsule_v0.4.12/tests/test_replication_chaine.py
